ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
368660;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;DT00C021H7;1;01/jan;30/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGY1J86- EM MOV DEIX DE MANTER LUZ ACES LUZ BAIXA- 08/02/2025 09:14;GGY1J86;EM MOV DEIX DE MANTER LUZ ACES LUZ BAIXA 08 02 2025 09 14;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;08/02/2020;78,1;78,1;abr/25
403693;MUNICIPIO DE SORRISO;E;105580;01/jan;25/09/2025;MULTAS DE TRÂNSITO;GGY1J86 - TRANSITAR EM VELOC SUP A MAX PERM EM ATE 20% - 31/01/25 - 08:56;GGY1J86;TRANSITAR EM VELOC SUP A MAX PERM EM ATE 20% 31 01 25 08 56;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;31/01/2025;134,63;134,63;set/25
417917;DEPARTAMENTO ESTADUAL DE TRANSITO;DTOOCC;633;01/jan;17/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGY1J86-CONDUZIR VEIC COM LAPADA LADO DIREITO QUEIMADO-21/08/25 AS 09:37;GGY1J86;CONDUZIR VEIC COM LAPADA LADO DIREITO QUEIMADO 21 08 25 AS 09 37;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/08/2025;78,1;78,1;nov/25
351953;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1602701;01/jan;21/02/2025;MULTAS DE TRÂNSITO;GGW4879- MULTA NIC- 11/12/24 09:00;GGW4879;MULTA NIC 11 12 24 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/12/2024;156,19;156,19;fev/25
357538;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;42154342;01/jan;14/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGW4879- DESC RESCISÃO- 17/10/2024 13:39;GGW4879;DESC RESCISÃO 17 10 2024 13 39;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;17/10/2020;78,1;78,1;mar/25
341632;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;857548677;01/jan;14/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU9I24- TRANSITAR EM VEL. SUPERIOR A MAX PERMIT 20%- 14/10/2024 07:00 ;GGU9I24;TRANSITAR EM VEL. SUPERIOR A MAX PERMIT 20% 14 10 2024 07 00;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;14/10/2020;78,1;78,1;jan/25
376477;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;485929;01/jan;03/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU9I24- MULTA NIC - 09/01/2025 07:36;GGU9I24;MULTA NIC 09 01 2025 07 36;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;09/01/2020;208,25;208,25;jun/25
402154;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5612831;01/jan;19/09/2025;MULTAS DE TRÂNSITO;GGU9I24-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-21/02/2025-20:03;GGU9I24;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA 21 02 2025 20 03;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/02/2020;132,97;132,97;set/25
402228;MUNICIPIO DE MAIRIPORA;R;480464097;01/jan;19/09/2025;MULTAS DE TRÂNSITO;GGU9I24-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL-16/05/2025-10:55;GGU9I24;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REGUL 16 05 2025 10 55;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;16/05/2020;131,46;131,46;set/25
407072;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1S;4190792;01/jan;07/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU9I24 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC - 10/07/25 - 10:42;GGU9I24;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC 10 07 25 10 42;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;10/07/2025;156,19;156,19;out/25
409033;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5995551;01/jan;15/10/2025;MULTAS DE TRÂNSITO;GGU9I24 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 23/05/25 - 17:52;GGU9I24;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 23 05 25 17 52;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/05/2025;78,09;78,09;out/25
409099;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6094601;01/jan;15/10/2025;MULTAS DE TRÂNSITO;GGU9I24 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 18/06/25 - 17:30;GGU9I24;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 18 06 25 17 30;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/06/2025;78,09;78,09;out/25
411277;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV;2208052025;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU9I24 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM - 30/05/25 - 06:56;GGU9I24;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM 30 05 25 06 56;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;30/05/2025;156,18;156,18;nov/25
412403;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6345021;01/jan;01/12/2025;MULTAS DE TRÂNSITO;GGU9I24 - TRANSITAR EM LOCAL/HORARIO NAO PERMIT PELA REG - CAMINHÃO - 13/08/25 - 16:16;GGU9I24;TRANSITAR EM LOCAL HORARIO NAO PERMIT PELA REG CAMINHÃO 13 08 25 16 16;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;13/08/2025;78,09;78,09;dez/25
364816;DEPARTAMENTO DE ESTRADAS DE RODAGEM;O;485929;01/jan;11/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU9I21-  TRANSITAR EM LOCAL N PERMITIDOS P REGUL- 09/01/2025 07:36;GGU9I21;TRANSITAR EM LOCAL N PERMITIDOS P REGUL 09 01 2025 07 36;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;09/01/2020;104,12;104,12;abr/25
379158;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;AI;7106902;01/jan;13/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU5797- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT EM 20%- 01/05/25 15:38;GGU5797;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT EM 20% 01 05 25 15 38;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;01/05/2025;78,1;78,1;jun/25
409468;MINISTERIO DA SEGURANCA PUBLICA;R;922327076;01/jan;15/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGU5797 - TRANSITAR EM VELOCIDADE SUP A MAX PERM EM ATÉ 20% - 17/04/25 - 19:47;GGU5797;TRANSITAR EM VELOCIDADE SUP A MAX PERM EM ATÉ 20% 17 04 25 19 47;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;17/04/2025;104,12;104,12;out/25
411129;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;6115501;01/jan;21/10/2025;MULTAS DE TRÂNSITO;GGS6G15 - CONDUZIR O VEIC DE CARGA C FALTA INSC DA TARA E DEMAIS PREV - 11/06/25 - 09:49;GGS6G15;CONDUZIR O VEIC DE CARGA C FALTA INSC DA TARA E DEMAIS PREV 11 06 25 09 49;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;11/06/2025;78,1;78,1;out/25
393398;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;N;2020014;01/jan;18/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGG7D16- DEIXAR DE REDUZIR A VELOCIDADE DE FORMA COMPATIVEL COM A-30/04/2025-07:29  COBRADO VALOR DE 234,26 NA RESCISAO MULTA COM 40% EM DUPLICIDADE;GGG7D16;DEIXAR DE REDUZIR A VELOCIDADE DE FORMA COMPATIVEL COM A 30 04 2025 07 29 COBRADO VALOR DE 234,26 NA RESCISAO MULTA COM 40% EM DUPLICIDADE;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;30/04/2020;117,13;117,13;ago/25
353487;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;T;2022846;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGD8H04- DEIXAR DE REDUZIR A VELOC ONDE O TRANSITO SEJA CONTROL- 10/01/25 20:40;GGD8H04;DEIXAR DE REDUZIR A VELOC ONDE O TRANSITO SEJA CONTROL 10 01 25 20 40;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;10/01/2025;117,14;117,14;fev/25
403338;MUNICIPIO DE IPERO;N;1611;01/jan;24/09/2025;MULTAS DE TRÂNSITO;GGD8H04 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 30/10/24 - 06:00;GGD8H04;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ 30 10 24 06 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;30/10/2024;285,54;285,54;set/25
403343;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;1730762;01/jan;24/09/2025;MULTAS DE TRÂNSITO;GGD8H04 - TRANSITAR COM VEIC COM EXCESSO DE PESO POR PBT/PBTC E POR EIXO - 22/08/24 - 08:34;GGD8H04;TRANSITAR COM VEIC COM EXCESSO DE PESO POR PBT PBTC E POR EIXO 22 08 24 08 34;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;22/08/2024;399,57;399,57;set/25
411023;MINISTERIO DA SEGURANCA PUBLICA;N;2546784;01/jan;21/10/2025;MULTAS DE TRÂNSITO;GGD8H04 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 19/06/25 - 12:06;GGD8H04;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 19 06 25 12 06;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;19/06/2025;78,09;78,09;out/25
412116;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV;2169742025;01/jan;24/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GGD8H04 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC - 21/05/25 - 09:12;GGD8H04;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC 21 05 25 09 12;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/05/2025;156,18;156,18;out/25
338148;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM000;2049;01/jan;27/01/2025;MULTAS DE TRÂNSITO;TRANSITAR COM EXCESSO DE PESO- GGC6J73 -27/10/2024 14:48;GGC6J73;TRANSITAR COM EXCESSO DE PESO 27 10 2024 14 48;MINERVA S A 67.620.377/0059-30;;250,46;250,46;jan/25
388049;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;25346;01/jan;21/07/2025;MULTAS DE TRÂNSITO;GGC6J73- NAO IDENTIFICAR CONDUTOR INFRATOR-01/06/2024 01:12;GGC6J73;NAO IDENTIFICAR CONDUTOR INFRATOR 01 06 2024 01 12;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;01/06/2020;283,43;283,43;jul/25
389033;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Y;7271941;01/jan;24/07/2025;MULTAS DE TRÂNSITO;GGC6J73-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM-08/08/2024- 14:12;GGC6J73;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM 08 08 2024 14 12;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;08/08/2020;211,21;211,21;jul/25
360541;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;T;748070729;01/jan;26/03/2025;MULTAS DE TRÂNSITO;GGA3924- CONDUZIR O VEIC EM MAU ESTADO- 30/04/2024 19:46;GGA3924;CONDUZIR O VEIC EM MAU ESTADO 30 04 2024 19 46;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;30/04/2020;199,11;199,11;mar/25
376264;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;895349566;01/jan;02/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFO2122- TRANSITAR EM VELOCIDADE SUP A MAX 20%- 24/12/2024 08:40;GFO2122;TRANSITAR EM VELOCIDADE SUP A MAX 20% 24 12 2024 08 40;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0011-26;24/12/2020;104,13;104,13;jun/25
405889;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;44596142;01/jan;02/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFO2122 - TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20% - 06/04/25 - 12:21;GFO2122;TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20% 06 04 25 12 21;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;06/04/2025;104,13;104,13;out/25
410718;MINISTERIO DA SEGURANCA PUBLICA;R;925304743;01/jan;22/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFO2122 - TRANSITAR EM VELOC SUPERIOR A MAX PERMITIDA EM ATÉ 20% - 03/05/25 - 07:10;GFO2122;TRANSITAR EM VELOC SUPERIOR A MAX PERMITIDA EM ATÉ 20% 03 05 25 07 10;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/05/2025;104,12;104,12;out/25
353516;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;2139361;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFM9E15- DEIXAR DE CONSERVAR O VEICULO NA FAIXA DESTIN- 09/01/2025 06:54;GFM9E15;DEIXAR DE CONSERVAR O VEICULO NA FAIXA DESTIN 09 01 2025 06 54;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;09/01/2020;78,1;78,1;fev/25
385589;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;907067557;01/jan;09/07/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFM9E15-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-05/02/2025 06:03;GFM9E15;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 05 02 2025 06 03;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/02/2020;78,1;78,1;jul/25
392034;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;4066707;01/jan;06/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFM9E15-TRANSITAR EM VEL SUPE A MAXIMA PERMITIDA EM ATE 20%-08/05/2025-12:23;GFM9E15;TRANSITAR EM VEL SUPE A MAXIMA PERMITIDA EM ATE 20% 08 05 2025 12 23;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;08/05/2020;78,1;78,1;ago/25
394465;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;R;751374792;01/jan;22/08/2025;MULTAS DE TRÂNSITO;GFM9E15-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-15/04/2024-07:14- ALLAN OLIVEIRA NAO PASSADO NA EPOCA;GFM9E15;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 15 04 2024 07 14 ALLAN OLIVEIRA NAO PASSADO NA EPOCA;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;15/04/2020;130,16;130,16;ago/25
396988;COMPANHIA DE ENGENHARIA DE TRAFEGO;6CA;1006904;01/jan;28/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFM9E15-DEIXAR DE CONSERVAR O VEICULO NA FAIXA A ELE DESTINADA PELA-23/07/2024-15:53;GFM9E15;DEIXAR DE CONSERVAR O VEICULO NA FAIXA A ELE DESTINADA PELA 23 07 2024 15 53;TEXTIL CANATIBA LTDA 56.723.091/0001-48;23/07/2020;142,48;142,48;ago/25
415603;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV0;2057952025;01/jan;07/11/2025;MULTAS DE TRÂNSITO;GFM9E15-EXCESSO DE PESO-07/05/2025;GFM9E15;EXCESSO DE PESO 07 05 2025;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;07/05/2020;229,32;229,32;nov/25
342592;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;9596701;01/jan;18/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02- DEIXAR DE CONS. VEIC. NA FAIXA DESTINADA- 27/11/2024 09:50;GFL5I02;DEIXAR DE CONS. VEIC. NA FAIXA DESTINADA 27 11 2024 09 50;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/11/2020;131,46;131,46;fev/25
350642;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;890511;01/jan;20/02/2025;MULTAS DE TRÂNSITO;GFL5I02- MULTA NIC- 10/12/24 01:11;GFL5I02;MULTA NIC 10 12 24 01 11;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;10/12/2024;156,19;156,19;fev/25
361462;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;930792;01/jan;31/03/2025;MULTAS DE TRÂNSITO;GFL5I02- MULTA POR NÃO IDENTIFICAÇÃO- 10/01/2025 08:50;GFL5I02;MULTA POR NÃO IDENTIFICAÇÃO 10 01 2025 08 50;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;10/01/2020;156,2;156,2;mar/25
376234;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;8819687;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02- TRANSITAR EM VEL. SUP A MAX PERMIT 20%- 23/01/25 08:56;GFL5I02;TRANSITAR EM VEL. SUP A MAX PERMIT 20% 23 01 25 08 56;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/01/2025;78,1;78,1;mai/25
379433;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;FC;842188;01/jan;16/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02- TRANSITAR EM VELOCIDADE SUP A 20%- 02/04/2025 12:48;GFL5I02;TRANSITAR EM VELOCIDADE SUP A 20% 02 04 2025 12 48;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;02/04/2020;78,1;78,1;jun/25
390709;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;10636889;01/jan;31/07/2025;MULTAS DE TRÂNSITO;GFL5I02-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-29/06/2024 10:07;GFL5I02;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA 29 06 2024 10 07;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;29/06/2020;141,84;141,84;jul/25
394761;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;2175207;01/jan;18/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-23/04/2025-14:27;GFL5I02;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 23 04 2025 14 27;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/04/2020;78,09;78,09;ago/25
404713;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;8664958;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATE 20% - 05/09/24 - 07:19;GFL5I02;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATE 20% 05 09 24 07 19;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/09/2024;143,99;143,99;set/25
404714;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;519794;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SIN - 28/08/24 - 16:08;GFL5I02;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SIN 28 08 24 16 08;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/08/2024;143,99;143,99;set/25
404715;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;3381928;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFL5I02 - TRANSITAR EM VELOCIDADE SUP A MAX PERM EM ATE 20% - 31/07/24 - 07:46;GFL5I02;TRANSITAR EM VELOCIDADE SUP A MAX PERM EM ATE 20% 31 07 24 07 46;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;31/07/2024;143,99;143,99;set/25
372909;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;Y;34842007;01/jan;23/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFI3I26- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 26/03/25 07:27;GFI3I26;TRANSITAR EM VEL SUP A MAX PERMIT 20% 26 03 25 07 27;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;26/03/2025;78,09;78,09;mai/25
398375;DEPARTAMENTO DE ESTRADAS DE RODAGEM DE GOIAS;AI;7315040;01/jan;03/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFI3I26-TRANSITAR EM VELOCIDADE A MAX PERMITIDA EM ATE 20%-20/07/2025-11:58;GFI3I26;TRANSITAR EM VELOCIDADE A MAX PERMITIDA EM ATE 20% 20 07 2025 11 58;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;20/07/2020;104,13;104,13;set/25
405043;MUNICIPIO DE MAIRIPORA;R;480460457;01/jan;30/09/2025;MULTAS DE TRÂNSITO;GFI3I26 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 28/04/25 - 16:12;GFI3I26;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG 28 04 25 16 12;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/04/2025;131,46;131,46;set/25
405048;MUNICIPIO DE MAIRIPORA;R;480460268;01/jan;30/09/2025;MULTAS DE TRÂNSITO;GFI3I26 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 26/04/25 - 10:31;GFI3I26;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG 26 04 25 10 31;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/04/2025;131,46;131,46;set/25
405154;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;6525087;01/jan;30/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFI3I26 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 27/05/25 - 21:36;GFI3I26;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 27 05 25 21 36;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/05/2025;131,46;131,46;set/25
405157;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;6597757;01/jan;30/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GFI3I26 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 28/05/25 - 12:04;GFI3I26;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 28 05 25 12 04;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/05/2025;131,46;131,46;set/25
411892;MINISTERIO DA SEGURANCA PUBLICA;M;45415;01/jan;23/10/2025;MULTAS DE TRÂNSITO;GFI3I26 - DESOBEDECER AS ORDENS EMANADAS DA AUTOR COMP DE TRANSITO - 21/03/25 - 17:40;GFI3I26;DESOBEDECER AS ORDENS EMANADAS DA AUTOR COMP DE TRANSITO 21 03 25 17 40;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/03/2025;117,13;117,13;out/25
412548;MINISTERIO DA SEGURANCA PUBLICA;N;1750032;01/jan;01/12/2025;MULTAS DE TRÂNSITO;GFI3I26 - CONDUZIR O VEIC COM EQUIP OBRIG EM DESACORDO PELO CONTRAN - 11/03/25 - 17:40;GFI3I26;CONDUZIR O VEIC COM EQUIP OBRIG EM DESACORDO PELO CONTRAN 11 03 25 17 40;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/03/2025;156,18;156,18;dez/25
412551;MINISTERIO DA SEGURANCA PUBLICA;N;1750033;01/jan;01/12/2025;MULTAS DE TRÂNSITO;GFI3I26 - CONDUZIR O VEICULO COM CARACTERISTICA ALTERADA - 11/03/25 - 17:40;GFI3I26;CONDUZIR O VEICULO COM CARACTERISTICA ALTERADA 11 03 25 17 40;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/03/2025;156,18;156,18;dez/25
